Date,City,Source,Tickets Sold,Revenue,Season,Num_Shows,Capacity
19-Oct-25,Edmonton,Archtics,4,$447.48 ,2025,7,15400
19-Oct-25,Edmonton,Ticketmaster,41,"$4,497.32 ",2025,7,15400
20-Oct-25,Calgary,Archtics,31,"$3,234.48 ",2025,14,30800
20-Oct-25,Calgary,Ticketmaster,66,"$7,293.90 ",2025,14,30800
20-Oct-25,Edmonton,Archtics,10,$601.92 ,2025,7,15400
20-Oct-25,Edmonton,Ticketmaster,55,"$6,354.36 ",2025,7,15400
21-Oct-25,Calgary,Archtics,3,$198.45 ,2025,14,30800
21-Oct-25,Calgary,Ticketmaster,81,"$9,066.45 ",2025,14,30800
21-Oct-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
21-Oct-25,Edmonton,Ticketmaster,45,"$5,546.22 ",2025,7,15400
22-Oct-25,Calgary,Archtics,102,"$10,800.60 ",2025,14,30800
22-Oct-25,Calgary,Ticketmaster,73,"$7,752.02 ",2025,14,30800
22-Oct-25,Edmonton,Archtics,4,$621.52 ,2025,7,15400
22-Oct-25,Edmonton,Ticketmaster,30,"$4,107.80 ",2025,7,15400
23-Oct-25,Calgary,Archtics,17,"$1,290.55 ",2025,14,30800
23-Oct-25,Calgary,Ticketmaster,80,"$8,175.80 ",2025,14,30800
23-Oct-25,Edmonton,Archtics,3,$220.44 ,2025,7,15400
23-Oct-25,Edmonton,Ticketmaster,26,"$3,471.96 ",2025,7,15400
24-Oct-25,Calgary,Archtics,79,"$8,985.64 ",2025,14,30800
24-Oct-25,Calgary,Ticketmaster,53,"$6,341.38 ",2025,14,30800
24-Oct-25,Edmonton,Archtics,12,$928.10 ,2025,7,15400
24-Oct-25,Edmonton,Ticketmaster,31,"$4,294.45 ",2025,7,15400
25-Oct-25,Calgary,Archtics,2,$146.96 ,2025,14,30800
25-Oct-25,Calgary,Ticketmaster,78,"$8,210.88 ",2025,14,30800
25-Oct-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
25-Oct-25,Edmonton,Ticketmaster,56,"$6,906.67 ",2025,7,15400
26-Oct-25,Calgary,Archtics,4,$552.94 ,2025,14,30800
26-Oct-25,Calgary,Ticketmaster,126,"$13,897.96 ",2025,14,30800
26-Oct-25,Edmonton,Archtics,4,$423.44 ,2025,7,15400
26-Oct-25,Edmonton,Ticketmaster,59,"$6,337.14 ",2025,7,15400
27-Oct-25,Calgary,Archtics,21,"$2,390.37 ",2025,14,30800
27-Oct-25,Calgary,Ticketmaster,133,"$14,022.53 ",2025,14,30800
27-Oct-25,Edmonton,Archtics,14,"$1,678.10 ",2025,7,15400
27-Oct-25,Edmonton,Ticketmaster,104,"$13,730.96 ",2025,7,15400
28-Oct-25,Calgary,Archtics,5,$595.52 ,2025,14,30800
28-Oct-25,Calgary,Ticketmaster,135,"$13,959.17 ",2025,14,30800
28-Oct-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
28-Oct-25,Edmonton,Ticketmaster,75,"$8,527.14 ",2025,7,15400
29-Oct-25,Calgary,Archtics,17,"$1,811.28 ",2025,14,30800
29-Oct-25,Calgary,Ticketmaster,186,"$18,824.16 ",2025,14,30800
29-Oct-25,Edmonton,Archtics,0,$0.00 ,2025,7,15400
29-Oct-25,Edmonton,Ticketmaster,92,"$10,531.44 ",2025,7,15400
30-Oct-25,Calgary,Archtics,48,"$4,023.57 ",2025,14,30800
30-Oct-25,Calgary,Ticketmaster,160,"$18,081.55 ",2025,14,30800
30-Oct-25,Edmonton,Archtics,6,$709.30 ,2025,7,15400
30-Oct-25,Edmonton,Ticketmaster,203,"$20,293.52 ",2025,7,15400
