Date,City,Source,Tickets Sold,Revenue,Season,num_shows,Capacity
2022-10-24,Calgary,Ticketmaster,82,7867,2022,10,20000
2022-10-25,Calgary,Archtics,7,859,2022,10,20000
2022-10-25,Edmonton,Archtics,40,4189,2022,6,12000
2022-10-25,Calgary,Ticketmaster,51,5501,2022,10,20000
2022-10-25,Edmonton,Ticketmaster,54,5867,2022,6,12000
2022-10-26,Calgary,Archtics,20,1755,2022,10,20000
2022-10-26,Edmonton,Archtics,23,2791,2022,6,12000
2022-10-26,Edmonton,Ticketmaster,36,4364,2022,6,12000
2022-10-26,Calgary,Ticketmaster,62,6963,2022,10,20000
2022-10-27,Edmonton,Archtics,0,0,2022,6,12000
2022-10-27,Calgary,Archtics,27,2871,2022,10,20000
2022-10-27,Edmonton,Ticketmaster,40,4663,2022,6,12000
2022-10-27,Calgary,Ticketmaster,104,10617,2022,10,20000
2022-10-28,Calgary,Archtics,0,0,2022,10,20000
2022-10-28,Edmonton,Archtics,8,807,2022,6,12000
2022-10-28,Edmonton,Ticketmaster,39,4066,2022,6,12000
2022-10-28,Calgary,Ticketmaster,88,8351,2022,10,20000
2022-10-29,Edmonton,Archtics,1,63,2022,6,12000
2022-10-29,Calgary,Archtics,15,1400,2022,10,20000
2022-10-29,Edmonton,Ticketmaster,47,4786,2022,6,12000
2022-10-29,Calgary,Ticketmaster,79,8395,2022,10,20000
2022-10-30,Edmonton,Archtics,0,0,2022,6,12000
2022-10-30,Calgary,Archtics,11,1091,2022,10,20000
2022-10-30,Edmonton,Ticketmaster,34,3249,2022,6,12000
2022-10-30,Calgary,Ticketmaster,100,8882,2022,10,20000
2022-10-31,Calgary,Archtics,3,349,2022,10,20000
2022-10-31,Edmonton,Archtics,3,-610,2022,6,12000
2022-10-31,Edmonton,Ticketmaster,38,4309,2022,6,12000
2022-10-31,Calgary,Ticketmaster,98,9837,2022,10,20000
2022-11-01,Edmonton,Archtics,-9,-1206,2022,6,12000
2022-11-01,Calgary,Archtics,44,2806,2022,10,20000
2022-11-01,Edmonton,Ticketmaster,82,7795,2022,6,12000
2022-11-01,Calgary,Ticketmaster,129,12119,2022,10,20000
2022-11-02,Edmonton,Archtics,24,2148,2022,6,12000
2022-11-02,Calgary,Archtics,26,2400,2022,10,20000
2022-11-02,Edmonton,Ticketmaster,106,11117,2022,6,12000
2022-11-02,Calgary,Ticketmaster,218,23387,2022,10,20000
2022-11-03,Edmonton,Archtics,21,1924,2022,6,12000
2022-11-03,Calgary,Archtics,75,7771,2022,10,20000
2022-11-03,Edmonton,Ticketmaster,107,11084,2022,6,12000
2022-11-03,Calgary,Ticketmaster,169,17340,2022,10,20000
2022-11-04,Calgary,Archtics,59,6034,2022,10,20000
2022-11-04,Edmonton,Ticketmaster,130,13870,2022,6,12000
2022-11-04,Edmonton,Archtics,171,17365,2022,6,12000
2022-11-04,Calgary,Ticketmaster,174,18008,2022,10,20000
2022-11-05,Edmonton,Archtics,6,590,2022,6,12000
2022-11-05,Calgary,Archtics,29,2862,2022,10,20000
2022-11-05,Edmonton,Ticketmaster,111,11664,2022,6,12000
2022-11-05,Calgary,Ticketmaster,191,18295,2022,10,20000
2022-11-06,Edmonton,Archtics,11,1065,2022,6,12000
2022-11-06,Calgary,Archtics,32,2879,2022,10,20000
2022-11-06,Edmonton,Ticketmaster,185,18897,2022,6,12000
2022-11-06,Calgary,Ticketmaster,295,28335,2022,10,20000
2022-11-07,Edmonton,Archtics,10,1070,2022,6,12000
2022-11-07,Calgary,Archtics,25,2398,2022,10,20000
2022-11-07,Edmonton,Ticketmaster,131,12744,2022,6,12000
2022-11-07,Calgary,Ticketmaster,228,22502,2022,10,20000
2022-11-08,Calgary,Archtics,-215,-18976,2022,10,20000
2022-11-08,Edmonton,Archtics,-111,-8460,2022,6,12000
2022-11-08,Edmonton,Ticketmaster,143,14095,2022,6,12000
2022-11-08,Calgary,Ticketmaster,168,16774,2022,10,20000
2022-11-09,Edmonton,Archtics,5,493,2022,6,12000
2022-11-09,Calgary,Archtics,27,2690,2022,10,20000
2022-11-09,Edmonton,Ticketmaster,107,10594,2022,6,12000
2022-11-09,Calgary,Ticketmaster,213,22316,2022,10,20000
2022-11-10,Edmonton,Archtics,10,683,2022,6,12000
2022-11-10,Calgary,Archtics,19,2360,2022,10,20000
2022-11-10,Calgary,Ticketmaster,146,15341,2022,10,20000
2022-11-10,Edmonton,Ticketmaster,151,15033,2022,6,12000
2022-11-11,Edmonton,Archtics,4,419,2022,6,12000
2022-11-11,Calgary,Archtics,10,914,2022,10,20000
2022-11-11,Edmonton,Ticketmaster,117,11791,2022,6,12000
2022-11-11,Calgary,Ticketmaster,229,21173,2022,10,20000
2022-11-12,Edmonton,Archtics,2,209,2022,6,12000
2022-11-12,Calgary,Archtics,25,2112,2022,10,20000
2022-11-12,Edmonton,Ticketmaster,179,17846,2022,6,12000
2022-11-12,Calgary,Ticketmaster,315,32332,2022,10,20000
2022-11-13,Edmonton,Archtics,5,402,2022,6,12000
2022-11-13,Calgary,Archtics,17,1750,2022,10,20000
2022-11-13,Edmonton,Ticketmaster,175,18298,2022,6,12000
2022-11-13,Calgary,Ticketmaster,216,21884,2022,10,20000
2022-11-14,Edmonton,Archtics,11,985,2022,6,12000
2022-11-14,Calgary,Archtics,99,10236,2022,10,20000
2022-11-14,Edmonton,Ticketmaster,230,23085,2022,6,12000
2022-11-14,Calgary,Ticketmaster,276,27424,2022,10,20000
2022-11-15,Calgary,Archtics,22,2175,2022,10,20000
2022-11-15,Edmonton,Archtics,37,4129,2022,6,12000
2022-11-15,Edmonton,Ticketmaster,124,12960,2022,6,12000
2022-11-15,Calgary,Ticketmaster,261,25786,2022,10,20000
2022-11-16,Edmonton,Archtics,9,1080,2022,6,12000
2022-11-16,Calgary,Archtics,80,7556,2022,10,20000
2022-11-16,Edmonton,Ticketmaster,205,21313,2022,6,12000
2022-11-16,Calgary,Ticketmaster,315,30037,2022,10,20000
2022-11-17,Calgary,Archtics,43,3867,2022,10,20000
2022-11-17,Edmonton,Archtics,75,5758,2022,6,12000
2022-11-17,Edmonton,Ticketmaster,169,15511,2022,6,12000
2022-11-17,Calgary,Ticketmaster,372,36721,2022,10,20000
2022-11-18,Calgary,Archtics,19,1428,2022,10,20000
2022-11-18,Edmonton,Archtics,80,7658,2022,6,12000
2022-11-18,Edmonton,Ticketmaster,149,14870,2022,6,12000
2022-11-18,Calgary,Ticketmaster,291,29885,2022,10,20000
2022-11-19,Edmonton,Archtics,0,0,2022,6,12000
2022-11-19,Calgary,Archtics,12,1135,2022,10,20000
2022-11-19,Edmonton,Ticketmaster,167,16198,2022,6,12000
2022-11-19,Calgary,Ticketmaster,248,25054,2022,10,20000
2022-11-20,Edmonton,Archtics,2,201,2022,6,12000
2022-11-20,Calgary,Archtics,12,1200,2022,10,20000
2022-11-20,Edmonton,Ticketmaster,190,18578,2022,6,12000
2022-11-20,Calgary,Ticketmaster,395,39293,2022,10,20000
2022-11-21,Edmonton,Archtics,6,628,2022,6,12000
2022-11-21,Calgary,Archtics,66,6158,2022,10,20000
2022-11-21,Edmonton,Ticketmaster,200,18742,2022,6,12000
2022-11-21,Calgary,Ticketmaster,392,37005,2022,10,20000
2022-11-22,Edmonton,Archtics,7,792,2022,6,12000
2022-11-22,Calgary,Archtics,77,6228,2022,10,20000
2022-11-22,Edmonton,Ticketmaster,139,14794,2022,6,12000
2022-11-22,Calgary,Ticketmaster,234,22668,2022,10,20000
2022-11-23,Edmonton,Archtics,2,99,2022,6,12000
2022-11-23,Calgary,Archtics,116,11653,2022,10,20000
2022-11-23,Edmonton,Ticketmaster,161,15792,2022,6,12000
2022-11-23,Calgary,Ticketmaster,234,23032,2022,10,20000
2022-11-24,Edmonton,Archtics,29,1693,2022,6,12000
2022-11-24,Calgary,Archtics,127,8527,2022,10,20000
2022-11-24,Edmonton,Ticketmaster,283,26661,2022,6,12000
2022-11-24,Calgary,Ticketmaster,580,54206,2022,10,20000
2022-11-25,Edmonton,Archtics,13,2105,2022,6,12000
2022-11-25,Calgary,Archtics,60,7599,2022,10,20000
2022-11-25,Edmonton,Ticketmaster,285,27541,2022,6,12000
2022-11-25,Calgary,Ticketmaster,601,56914,2022,10,20000
2022-11-26,Edmonton,Archtics,13,1152,2022,6,12000
2022-11-26,Calgary,Archtics,21,1896,2022,10,20000
2022-11-26,Edmonton,Ticketmaster,208,17580,2022,6,12000
2022-11-26,Calgary,Ticketmaster,440,41128,2022,10,20000
2022-11-27,Edmonton,Archtics,0,0,2022,6,12000
2022-11-27,Calgary,Archtics,9,189,2022,10,20000
2022-11-27,Edmonton,Ticketmaster,144,13631,2022,6,12000
2022-11-27,Calgary,Ticketmaster,249,24042,2022,10,20000
2022-11-28,Edmonton,Archtics,12,1621,2022,6,12000
2022-11-28,Calgary,Archtics,26,3426,2022,10,20000
2022-11-28,Edmonton,Ticketmaster,146,13378,2022,6,12000
2022-11-28,Calgary,Ticketmaster,255,24690,2022,10,20000
2022-11-29,Edmonton,Archtics,15,744,2022,6,12000
2022-11-29,Calgary,Archtics,47,3442,2022,10,20000
2022-11-29,Edmonton,Ticketmaster,144,14744,2022,6,12000
2022-11-29,Calgary,Ticketmaster,217,21044,2022,10,20000
2022-11-30,Calgary,Archtics,-10,1108,2022,10,20000
2022-11-30,Edmonton,Archtics,13,2039,2022,6,12000
2022-11-30,Edmonton,Ticketmaster,171,16762,2022,6,12000
2022-11-30,Calgary,Ticketmaster,195,18128,2022,10,20000
2022-12-01,Edmonton,Archtics,70,5332,2022,6,12000
2022-12-01,Calgary,Archtics,79,6770,2022,10,20000
2022-12-01,Edmonton,Ticketmaster,156,15664,2022,6,12000
2022-12-01,Calgary,Ticketmaster,182,16881,2022,10,20000
2022-12-02,Calgary,Archtics,19,1444,2022,10,20000
2022-12-02,Edmonton,Archtics,84,9386,2022,6,12000
2022-12-02,Edmonton,Ticketmaster,125,13129,2022,6,12000
2022-12-02,Calgary,Ticketmaster,223,23066,2022,10,20000
2022-12-03,Calgary,Archtics,8,674,2022,10,20000
2022-12-03,Edmonton,Archtics,17,1361,2022,6,12000
2022-12-03,Edmonton,Ticketmaster,146,13153,2022,6,12000
2022-12-03,Calgary,Ticketmaster,197,20727,2022,10,20000
2022-12-04,Edmonton,Archtics,7,380,2022,6,12000
2022-12-04,Calgary,Archtics,8,421,2022,10,20000
2022-12-04,Edmonton,Ticketmaster,175,16654,2022,6,12000
2022-12-04,Calgary,Ticketmaster,341,35363,2022,10,20000
2022-12-05,Edmonton,Archtics,23,2074,2022,6,12000
2022-12-05,Calgary,Archtics,27,1460,2022,10,20000
2022-12-05,Edmonton,Ticketmaster,204,21561,2022,6,12000
2022-12-05,Calgary,Ticketmaster,277,24682,2022,10,20000
2022-12-06,Edmonton,Archtics,10,957,2022,6,12000
2022-12-06,Calgary,Archtics,25,4384,2022,10,20000
2022-12-06,Edmonton,Ticketmaster,145,13002,2022,6,12000
2022-12-06,Calgary,Ticketmaster,266,27922,2022,10,20000
2022-12-07,Edmonton,Archtics,8,377,2022,6,12000
2022-12-07,Calgary,Archtics,9,350,2022,10,20000
2022-12-07,Edmonton,Ticketmaster,204,18840,2022,6,12000
2022-12-07,Calgary,Ticketmaster,305,29495,2022,10,20000
2022-12-08,Edmonton,Archtics,20,923,2022,6,12000
2022-12-08,Calgary,Archtics,69,7689,2022,10,20000
2022-12-08,Edmonton,Ticketmaster,204,18397,2022,6,12000
2022-12-08,Calgary,Ticketmaster,227,20730,2022,10,20000
2022-12-09,Edmonton,Archtics,8,528,2022,6,12000
2022-12-09,Calgary,Archtics,19,1141,2022,10,20000
2022-12-09,Edmonton,Ticketmaster,146,14711,2022,6,12000
2022-12-09,Calgary,Ticketmaster,247,23048,2022,10,20000
2022-12-10,Edmonton,Archtics,5,535,2022,6,12000
2022-12-10,Calgary,Archtics,9,988,2022,10,20000
2022-12-10,Edmonton,Ticketmaster,117,12244,2022,6,12000
2022-12-10,Calgary,Ticketmaster,219,20835,2022,10,20000
2022-12-11,Edmonton,Archtics,0,0,2022,6,12000
2022-12-11,Calgary,Archtics,7,361,2022,10,20000
2022-12-11,Edmonton,Ticketmaster,17,1601,2022,6,12000
2022-12-11,Calgary,Ticketmaster,285,26918,2022,10,20000
2022-12-12,Edmonton,Archtics,-18,0,2022,6,12000
2022-12-12,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-12-12,Calgary,Archtics,6,1743,2022,10,20000
2022-12-12,Calgary,Ticketmaster,223,22566,2022,10,20000
2022-12-13,Edmonton,Archtics,0,0,2022,6,12000
2022-12-13,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-12-13,Calgary,Archtics,34,2333,2022,10,20000
2022-12-13,Calgary,Ticketmaster,281,28999,2022,10,20000
2022-12-14,Edmonton,Archtics,0,0,2022,6,12000
2022-12-14,Edmonton,Ticketmaster,0,0,2022,6,12000
2022-12-14,Calgary,Archtics,29,1594,2022,10,20000
2022-12-14,Calgary,Ticketmaster,213,20282,2022,10,20000
2022-12-15,Calgary,Archtics,22,1124,2022,10,20000
2022-12-15,Calgary,Ticketmaster,203,19205,2022,10,20000
2022-12-16,Calgary,Archtics,39,3039,2022,10,20000
2022-12-16,Calgary,Ticketmaster,242,24863,2022,10,20000
2022-12-17,Calgary,Archtics,16,894,2022,10,20000
2022-12-17,Calgary,Ticketmaster,231,21901,2022,10,20000
2022-12-18,Calgary,Archtics,6,168,2022,10,20000
2022-12-18,Calgary,Ticketmaster,227,21535,2022,10,20000
2022-12-19,Calgary,Archtics,24,1674,2022,10,20000
2022-12-19,Calgary,Ticketmaster,200,19477,2022,10,20000
2022-12-20,Calgary,Archtics,18,1415,2022,10,20000
2022-12-20,Calgary,Ticketmaster,206,19335,2022,10,20000
2022-12-21,Calgary,Archtics,30,2201,2022,10,20000
2022-12-21,Calgary,Ticketmaster,104,11551,2022,10,20000
2022-12-22,Calgary,Archtics,15,1194,2022,10,20000
2022-12-22,Calgary,Ticketmaster,100,10867,2022,10,20000
2022-12-23,Calgary,Archtics,7,540,2022,10,20000
2022-12-23,Calgary,Ticketmaster,63,7101,2022,10,20000
2022-12-24,Calgary,Archtics,3,210,2022,10,20000
2022-12-24,Calgary,Ticketmaster,30,3374,2022,10,20000
2023-04-03,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-03,Calgary,Archtics,2,214,2023,10,20000
2023-04-04,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-04,Calgary,Archtics,3,248,2023,10,20000
2023-04-05,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-05,Calgary,Archtics,2,89,2023,10,20000
2023-04-06,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-06,Calgary,Archtics,5,569,2023,10,20000
2023-04-07,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-07,Calgary,Archtics,3,355,2023,10,20000
2023-04-08,Calgary,Archtics,0,0,2023,10,20000
2023-04-08,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-09,Calgary,Archtics,0,0,2023,10,20000
2023-04-09,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-10,Calgary,Archtics,0,0,2023,10,20000
2023-04-10,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-11,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-11,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-04-11,Calgary,Archtics,9,1031,2023,10,20000
2023-04-11,Edmonton,Archtics,10,1248,2023,6,12000
2023-04-12,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-12,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-04-12,Edmonton,Archtics,5,535,2023,6,12000
2023-04-12,Calgary,Archtics,6,267,2023,10,20000
2023-04-13,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-13,Edmonton,Archtics,0,0,2023,6,12000
2023-04-13,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-04-13,Calgary,Archtics,2,128,2023,10,20000
2023-04-14,Calgary,Archtics,0,0,2023,10,20000
2023-04-14,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-14,Edmonton,Archtics,0,0,2023,6,12000
2023-04-14,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-04-15,Calgary,Archtics,0,0,2023,10,20000
2023-04-15,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-15,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-04-15,Edmonton,Archtics,2,284,2023,6,12000
2023-04-16,Calgary,Archtics,0,0,2023,10,20000
2023-04-16,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-16,Edmonton,Archtics,0,0,2023,6,12000
2023-04-16,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-04-17,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-17,Edmonton,Archtics,0,0,2023,6,12000
2023-04-17,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-04-17,Calgary,Archtics,5,429,2023,10,20000
2023-04-18,Calgary,Archtics,0,0,2023,10,20000
2023-04-18,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-18,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-04-18,Edmonton,Archtics,2,284,2023,6,12000
2023-04-19,Calgary,Archtics,0,0,2023,10,20000
2023-04-19,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-19,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-04-19,Edmonton,Archtics,2,183,2023,6,12000
2023-04-20,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-20,Edmonton,Archtics,0,0,2023,6,12000
2023-04-20,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-04-20,Calgary,Archtics,2,284,2023,10,20000
2023-04-21,Calgary,Archtics,0,0,2023,10,20000
2023-04-21,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-21,Edmonton,Archtics,0,0,2023,6,12000
2023-04-21,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-04-22,Calgary,Archtics,0,0,2023,10,20000
2023-04-22,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-22,Edmonton,Archtics,0,0,2023,6,12000
2023-04-22,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-04-23,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-23,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-04-23,Calgary,Archtics,3,356,2023,10,20000
2023-04-23,Edmonton,Archtics,3,231,2023,6,12000
2023-04-24,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-24,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-04-24,Calgary,Archtics,1,107,2023,10,20000
2023-04-24,Edmonton,Archtics,1,72,2023,6,12000
2023-04-25,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-25,Edmonton,Archtics,0,0,2023,6,12000
2023-04-25,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-04-25,Calgary,Archtics,11,1246,2023,10,20000
2023-04-26,Calgary,Archtics,0,0,2023,10,20000
2023-04-26,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-26,Edmonton,Archtics,0,0,2023,6,12000
2023-04-26,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-04-27,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-27,Edmonton,Archtics,0,0,2023,6,12000
2023-04-27,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-04-27,Calgary,Archtics,6,596,2023,10,20000
2023-04-28,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-28,Edmonton,Archtics,0,0,2023,6,12000
2023-04-28,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-04-28,Calgary,Archtics,2,214,2023,10,20000
2023-04-29,Calgary,Archtics,0,0,2023,10,20000
2023-04-29,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-29,Edmonton,Archtics,0,0,2023,6,12000
2023-04-29,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-04-30,Calgary,Ticketmaster,0,0,2023,10,20000
2023-04-30,Edmonton,Archtics,0,0,2023,6,12000
2023-04-30,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-04-30,Calgary,Archtics,8,995,2023,10,20000
2023-05-01,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-01,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-01,Calgary,Archtics,4,473,2023,10,20000
2023-05-01,Edmonton,Archtics,4,473,2023,6,12000
2023-05-02,Calgary,Archtics,0,0,2023,10,20000
2023-05-02,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-02,Edmonton,Archtics,0,0,2023,6,12000
2023-05-02,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-03,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-03,Edmonton,Archtics,0,0,2023,6,12000
2023-05-03,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-03,Calgary,Archtics,1,44,2023,10,20000
2023-05-04,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-04,Edmonton,Archtics,0,0,2023,6,12000
2023-05-04,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-04,Calgary,Archtics,2,214,2023,10,20000
2023-05-05,Calgary,Archtics,0,0,2023,10,20000
2023-05-05,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-05,Edmonton,Archtics,0,0,2023,6,12000
2023-05-05,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-06,Calgary,Archtics,0,0,2023,10,20000
2023-05-06,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-06,Edmonton,Archtics,0,0,2023,6,12000
2023-05-06,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-07,Calgary,Archtics,0,0,2023,10,20000
2023-05-07,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-07,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-07,Edmonton,Archtics,2,237,2023,6,12000
2023-05-08,Calgary,Archtics,0,0,2023,10,20000
2023-05-08,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-08,Edmonton,Archtics,0,0,2023,6,12000
2023-05-08,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-09,Calgary,Archtics,0,0,2023,10,20000
2023-05-09,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-09,Edmonton,Archtics,0,0,2023,6,12000
2023-05-09,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-10,Calgary,Archtics,0,0,2023,10,20000
2023-05-10,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-10,Edmonton,Archtics,0,0,2023,6,12000
2023-05-10,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-11,Calgary,Archtics,0,0,2023,10,20000
2023-05-11,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-11,Edmonton,Archtics,0,0,2023,6,12000
2023-05-11,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-12,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-12,Edmonton,Archtics,0,0,2023,6,12000
2023-05-12,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-12,Calgary,Archtics,2,183,2023,10,20000
2023-05-13,Calgary,Archtics,0,0,2023,10,20000
2023-05-13,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-13,Edmonton,Archtics,0,0,2023,6,12000
2023-05-13,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-14,Calgary,Archtics,0,0,2023,10,20000
2023-05-14,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-14,Edmonton,Archtics,0,0,2023,6,12000
2023-05-14,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-15,Calgary,Archtics,0,0,2023,10,20000
2023-05-15,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-15,Edmonton,Archtics,0,0,2023,6,12000
2023-05-15,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-16,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-16,Edmonton,Archtics,0,0,2023,6,12000
2023-05-16,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-16,Calgary,Archtics,3,133,2023,10,20000
2023-05-17,Calgary,Archtics,0,0,2023,10,20000
2023-05-17,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-17,Edmonton,Archtics,0,0,2023,6,12000
2023-05-17,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-18,Calgary,Archtics,0,0,2023,10,20000
2023-05-18,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-18,Edmonton,Archtics,0,0,2023,6,12000
2023-05-18,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-19,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-19,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-19,Edmonton,Archtics,3,321,2023,6,12000
2023-05-19,Calgary,Archtics,5,546,2023,10,20000
2023-05-20,Calgary,Archtics,0,0,2023,10,20000
2023-05-20,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-20,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-20,Edmonton,Archtics,9,1065,2023,6,12000
2023-05-21,Calgary,Archtics,0,0,2023,10,20000
2023-05-21,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-21,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-21,Edmonton,Archtics,6,695,2023,6,12000
2023-05-22,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-22,Edmonton,Archtics,0,0,2023,6,12000
2023-05-22,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-22,Calgary,Archtics,2,284,2023,10,20000
2023-05-23,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-23,Edmonton,Archtics,0,0,2023,6,12000
2023-05-23,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-23,Calgary,Archtics,2,128,2023,10,20000
2023-05-24,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-24,Edmonton,Archtics,0,0,2023,6,12000
2023-05-24,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-24,Calgary,Archtics,2,89,2023,10,20000
2023-05-25,Calgary,Archtics,0,0,2023,10,20000
2023-05-25,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-25,Edmonton,Archtics,0,0,2023,6,12000
2023-05-25,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-26,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-26,Edmonton,Archtics,0,0,2023,6,12000
2023-05-26,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-26,Calgary,Archtics,13,1528,2023,10,20000
2023-05-27,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-27,Edmonton,Archtics,0,0,2023,6,12000
2023-05-27,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-27,Calgary,Archtics,1,142,2023,10,20000
2023-05-28,Calgary,Archtics,0,0,2023,10,20000
2023-05-28,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-28,Edmonton,Archtics,0,0,2023,6,12000
2023-05-28,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-29,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-29,Edmonton,Archtics,0,0,2023,6,12000
2023-05-29,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-29,Calgary,Archtics,11,1251,2023,10,20000
2023-05-30,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-30,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-30,Edmonton,Archtics,14,1400,2023,6,12000
2023-05-30,Calgary,Archtics,37,3396,2023,10,20000
2023-05-31,Calgary,Ticketmaster,0,0,2023,10,20000
2023-05-31,Edmonton,Ticketmaster,0,0,2023,6,12000
2023-05-31,Edmonton,Archtics,2,302,2023,6,12000
